category,shopping_mall,gender,age,quantity,price,payment_method,month,year
2,3,1,51,3,22,0,2,2
2,3,1,4,0,11,1,2,1
4,5,0,35,1,31,0,2,1
5,4,0,7,2,9,0,2,0
3,4,0,40,2,4,1,6,1
4,4,0,1,3,35,1,3,0
3,2,0,45,3,5,0,0,2
1,5,1,48,4,32,0,8,0
1,3,0,4,3,30,1,4,1
1,4,0,37,3,30,0,2,1
1,6,0,38,1,26,0,3,1
5,5,0,48,1,6,1,1,1
2,2,0,39,2,20,0,2,1
4,4,1,10,3,35,0,5,0
3,7,0,20,3,5,1,1,2
7,6,0,41,2,19,0,7,1
2,4,0,19,1,18,0,0,0
1,9,0,13,1,26,1,4,1
7,3,0,41,4,23,1,1,1
1,6,1,7,2,28,1,11,0
7,6,0,1,1,16,0,3,1
7,1,1,29,1,16,1,1,2
1,6,0,9,0,25,1,0,2
7,5,0,1,0,10,0,2,1
3,3,0,27,0,0,1,9,1
1,5,0,6,1,26,0,10,0
2,6,0,26,3,22,0,3,0
3,4,0,49,0,0,0,6,1
1,6,1,12,3,30,0,10,1
2,7,0,14,0,11,0,6,0
7,9,0,40,0,10,0,2,1
1,5,0,27,4,32,0,8,0
1,6,0,11,3,30,0,2,0
2,5,0,20,3,22,1,7,1
2,4,0,36,1,18,1,2,0
1,4,0,3,1,26,1,10,1
2,4,0,34,4,24,0,0,2
6,7,1,29,2,37,0,4,0
4,3,1,38,4,36,0,4,1
1,6,0,51,1,26,0,9,1
1,6,0,34,1,26,0,10,1
6,3,0,43,1,34,1,1,1
1,8,1,39,2,28,0,3,0
6,7,0,17,2,37,0,10,1
5,4,0,8,0,2,0,4,1
6,5,0,22,1,34,1,1,0
1,6,1,5,0,25,0,1,1
1,4,1,10,3,30,0,8,1
2,2,0,48,3,22,1,6,0
7,6,0,11,1,16,1,7,0
1,2,1,12,4,32,1,6,1
1,4,0,35,3,30,0,6,1
1,5,1,32,0,25,0,3,0
2,6,1,13,4,24,1,2,1
4,9,1,44,4,36,1,8,0
2,7,1,7,4,24,0,3,0
3,6,0,17,2,4,1,7,1
7,3,0,44,4,23,0,11,0
4,6,0,38,4,36,0,0,2
1,8,0,0,2,28,1,0,1
3,7,0,3,1,1,1,2,0
2,8,0,21,2,20,0,0,1
1,5,1,17,2,28,1,3,1
2,6,1,41,4,24,0,6,1
7,5,1,47,4,23,0,6,0
0,9,1,7,0,3,0,6,1
4,8,0,7,0,27,0,3,0
1,5,1,26,3,30,1,8,0
1,3,0,2,4,32,1,7,1
4,7,0,17,0,27,1,0,1
1,2,1,45,0,25,1,2,1
1,5,1,39,0,25,0,11,0
0,5,0,49,1,8,0,0,1
0,1,0,31,3,15,0,10,1
7,9,1,48,3,21,1,4,1
1,7,0,27,1,26,1,4,1
1,5,0,36,1,26,1,7,1
4,1,0,21,3,35,1,6,0
1,9,1,45,2,28,1,11,0
6,4,1,17,4,39,1,2,1
1,7,0,51,1,26,0,2,0
1,4,0,23,4,32,1,2,1
1,7,1,48,3,30,0,9,1
1,3,1,40,4,32,0,0,0
2,7,1,36,4,24,1,0,0
7,5,0,43,3,21,1,0,0
5,3,1,21,3,13,1,2,1
0,6,0,23,0,3,1,0,0
7,6,1,18,2,19,0,1,1
6,9,1,44,4,39,0,11,0
3,0,1,35,3,5,0,10,0
6,3,1,43,4,39,0,8,1
1,3,1,25,4,32,0,2,0
3,0,0,46,2,4,1,11,0
1,6,0,50,4,32,1,6,0
2,4,1,48,3,22,0,0,2
3,4,1,48,1,1,0,1,1
1,5,0,43,1,26,1,3,0
6,5,0,7,4,39,1,2,1
3,4,1,1,3,5,0,8,1
0,9,0,29,0,3,0,6,1
0,4,1,19,1,8,0,7,1
7,3,0,34,3,21,0,0,1
5,5,0,36,4,14,1,4,0
0,3,0,47,3,15,0,7,1
2,5,1,18,1,18,1,7,1
1,4,1,39,3,30,0,8,0
6,7,0,23,0,29,1,1,0
7,0,0,32,1,16,0,5,1
7,2,0,13,1,16,0,2,1
0,7,1,39,4,17,0,5,0
1,6,0,4,4,32,1,2,0
5,8,0,43,4,14,0,7,0
1,9,0,18,4,32,1,1,1
1,5,1,51,0,25,1,2,2
5,4,0,45,2,9,0,1,2
6,2,0,38,1,34,1,0,0
1,4,0,43,3,30,0,0,1
3,3,0,16,0,0,1,10,0
2,4,0,35,2,20,0,11,0
2,9,0,22,2,20,1,0,1
6,3,0,17,0,29,0,9,1
1,3,0,1,1,26,0,0,2
2,7,0,16,3,22,1,6,0
2,9,0,17,2,20,1,8,0
1,6,0,44,3,30,0,1,1
3,4,1,19,3,5,1,0,2
7,5,0,24,1,16,0,4,0
1,6,0,14,0,25,0,2,1
4,0,0,49,4,36,1,1,2
1,4,1,6,4,32,0,8,0
1,7,0,49,0,25,0,0,1
1,6,0,34,2,28,1,1,2
0,6,0,32,3,15,0,0,0
3,6,0,3,1,1,1,5,1
1,5,1,18,1,26,0,2,1
1,6,0,6,2,28,1,8,0
6,6,0,48,1,34,1,7,1
3,6,1,47,0,0,1,10,1
3,4,1,12,4,7,0,0,1
0,4,0,30,0,3,1,1,2
7,6,1,48,3,21,1,1,0
3,5,1,36,1,1,1,1,1
1,7,1,35,4,32,0,10,1
3,5,0,26,1,1,0,2,1
7,6,1,5,2,19,0,11,0
1,5,0,39,3,30,0,9,0
2,7,0,10,2,20,1,8,1
1,9,0,4,1,26,1,7,1
1,3,0,12,4,32,0,2,1
4,0,1,22,3,35,0,11,0
1,6,0,28,2,28,1,5,1
1,6,0,13,1,26,1,5,0
3,0,0,11,2,4,0,6,0
7,7,0,38,2,19,0,6,1
4,4,0,16,3,35,0,2,1
3,4,1,38,2,4,1,3,1
1,4,1,28,2,28,0,0,0
7,8,0,50,3,21,1,0,1
4,5,0,43,1,31,0,10,0
4,4,0,42,0,27,1,11,1
1,4,0,14,1,26,0,1,1
3,2,1,30,2,4,1,5,0
2,4,0,24,3,22,0,5,1
1,9,1,43,2,28,0,7,1
7,4,1,34,0,10,1,1,0
4,5,1,3,3,35,0,9,0
7,3,0,50,1,16,0,0,0
1,3,1,29,2,28,1,1,1
1,4,0,4,3,30,0,4,0
1,6,0,12,1,26,0,4,0
2,5,1,39,1,18,0,0,1
2,7,1,11,2,20,0,4,0
6,1,0,40,4,39,1,2,1
4,2,1,26,1,31,0,8,0
3,6,0,5,3,5,0,8,0
1,3,0,20,3,30,1,0,2
2,5,0,36,4,24,1,11,1
2,3,0,24,3,22,0,10,1
1,1,1,21,4,32,0,11,1
3,7,0,4,1,1,1,0,1
2,6,0,21,4,24,1,0,0
6,4,0,8,3,38,1,11,1
1,8,1,21,3,30,0,10,1
2,5,1,2,3,22,1,2,1
5,1,1,2,3,13,0,9,1
5,5,1,46,1,6,1,1,2
1,3,1,14,1,26,0,1,2
3,5,1,25,4,7,0,0,1
1,6,1,30,4,32,1,2,1
2,3,1,22,0,11,1,6,1
4,5,1,15,2,33,0,0,1
0,5,1,30,0,3,0,8,1
7,2,1,32,2,19,1,0,1
4,8,1,45,1,31,0,1,1
2,0,0,4,3,22,1,3,0
3,4,1,41,3,5,1,4,0
6,4,1,46,4,39,0,10,0
1,6,1,1,3,30,0,11,1
2,7,1,1,2,20,1,10,0
1,6,0,17,3,30,1,1,1
5,4,0,33,3,13,1,8,1
1,2,0,35,0,25,0,2,0
3,5,0,3,3,5,0,10,0
7,3,0,41,4,23,0,2,0
5,3,0,12,4,14,1,2,0
6,4,1,35,0,29,0,1,1
3,1,0,44,3,5,0,7,0
7,5,0,33,2,19,1,0,2
3,5,0,6,4,7,0,6,1
3,5,0,12,0,0,1,5,0
3,9,0,4,4,7,0,1,0
1,7,1,48,0,25,0,11,1
7,5,1,46,3,21,1,4,1
4,2,0,48,3,35,0,11,1
0,0,1,45,1,8,1,7,1
2,9,0,5,0,11,1,6,0
1,7,0,31,1,26,1,7,1
1,2,0,2,4,32,1,10,0
7,1,1,39,1,16,0,1,2
1,0,0,17,2,28,0,7,1
7,6,1,33,2,19,1,3,1
3,4,0,31,1,1,1,8,1
1,3,0,44,0,25,0,10,0
1,5,0,15,2,28,0,3,0
1,8,0,6,4,32,0,6,1
3,4,1,13,3,5,0,0,2
2,6,0,8,4,24,0,11,1
1,1,1,48,4,32,0,6,0
3,2,0,12,4,7,0,5,1
1,3,1,6,1,26,1,4,1
6,7,0,5,0,29,0,1,1
1,3,1,8,3,30,1,0,2
6,6,0,7,4,39,1,0,1
1,4,1,34,4,32,0,11,0
3,8,1,45,1,1,1,1,2
7,4,1,12,3,21,0,0,2
1,5,0,32,3,30,0,0,1
4,2,0,41,4,36,1,11,1
1,2,0,5,0,25,1,11,0
1,5,1,35,4,32,1,1,0
7,6,0,4,2,19,0,11,1
1,7,0,23,4,32,0,11,0
3,3,1,11,0,0,1,7,1
7,6,0,44,3,21,1,9,1
1,0,1,27,3,30,0,1,1
2,3,0,13,1,18,0,8,0
1,4,0,31,4,32,0,10,1
1,1,1,33,4,32,1,7,1
2,0,0,25,2,20,1,7,1
2,1,0,35,0,11,0,9,1
4,4,0,44,0,27,0,11,1
4,5,0,19,3,35,1,5,0
5,4,0,20,1,6,0,0,1
3,1,0,27,3,5,0,3,1
1,2,0,30,1,26,0,4,0
7,0,0,26,4,23,1,0,1
1,9,0,5,3,30,1,11,1
4,6,0,35,1,31,1,7,1
1,5,1,45,1,26,0,2,1
3,5,0,32,4,7,0,9,0
3,3,0,36,3,5,1,8,0
1,5,0,25,1,26,0,8,0
3,3,0,4,2,4,0,0,2
0,5,1,28,1,8,1,4,0
1,4,0,43,0,25,1,9,1
1,7,1,44,3,30,1,5,0
1,4,0,20,2,28,0,5,1
7,6,0,23,2,19,1,8,0
1,6,0,34,4,32,0,0,1
3,9,1,32,3,5,0,9,0
6,4,0,16,3,38,1,0,1
4,6,0,37,3,35,1,6,1
0,3,1,19,3,15,1,4,1
3,2,0,3,0,0,1,6,0
1,3,1,49,4,32,0,1,0
7,5,0,29,3,21,0,5,0
2,5,0,37,2,20,0,2,1
2,6,0,26,2,20,1,3,0
6,0,0,8,4,39,1,6,1
1,6,1,3,0,25,1,9,0
5,5,0,43,3,13,1,10,1
5,7,0,36,2,9,0,4,1
0,4,1,28,4,17,0,1,2
5,5,1,28,3,13,1,2,1
1,4,1,8,4,32,1,10,0
1,7,0,16,1,26,1,4,0
1,5,0,7,0,25,0,11,1
3,4,0,33,1,1,1,3,1
1,5,0,27,3,30,1,8,0
2,5,0,30,1,18,0,10,0
7,6,0,13,0,10,0,6,0
1,8,0,45,4,32,0,10,0
6,8,0,48,3,38,0,9,1
5,5,0,45,1,6,0,7,1
1,5,0,46,2,28,0,6,0
1,5,0,38,0,25,0,3,1
1,7,0,5,0,25,1,1,2
1,0,0,43,2,28,0,10,1
1,6,0,44,2,28,0,11,0
4,7,1,38,4,36,1,11,0
3,7,0,15,2,4,0,11,0
1,2,0,49,2,28,0,11,1
3,5,0,50,4,7,0,10,0
3,1,1,43,2,4,1,1,1
0,5,1,35,0,3,1,9,1
7,5,1,21,2,19,0,11,1
1,5,0,2,3,30,1,3,1
1,6,0,12,1,26,1,7,0
7,6,1,7,4,23,1,0,2
1,5,0,5,3,30,0,2,0
1,5,0,0,2,28,1,7,0
2,6,0,2,4,24,1,9,1
2,3,1,1,1,18,0,8,1
4,4,1,43,1,31,0,6,0
6,4,1,18,3,38,0,1,1
4,6,0,12,3,35,0,9,1
1,4,1,5,4,32,1,0,2
1,6,0,29,2,28,0,10,0
1,5,1,10,0,25,0,9,0
1,3,0,19,4,32,0,8,1
4,4,0,13,0,27,1,0,1
1,7,1,44,3,30,0,3,1
1,4,1,19,3,30,1,7,0
3,7,1,21,3,5,1,7,0
1,1,1,11,0,25,0,9,1
4,3,0,2,4,36,0,4,0
3,3,0,8,3,5,1,11,0
3,5,0,17,1,1,0,9,1
1,4,0,0,2,28,0,2,0
5,3,0,25,2,9,1,3,1
6,7,0,16,2,37,0,3,0
3,4,0,43,2,4,0,1,1
7,1,0,36,1,16,0,1,2
2,8,0,48,3,22,0,10,1
5,6,0,45,0,2,0,0,2
0,4,1,17,3,15,1,0,1
1,8,0,49,1,26,1,3,1
3,4,0,28,3,5,1,5,1
2,4,1,32,1,18,1,3,1
2,6,0,33,3,22,1,7,0
1,4,1,25,1,26,0,10,1
6,6,1,33,1,34,0,1,0
6,6,1,7,0,29,1,2,0
1,4,1,34,0,25,1,1,1
1,5,0,40,2,28,1,9,0
1,5,1,15,2,28,1,8,1
0,0,0,20,4,17,1,9,1
1,6,1,8,1,26,0,0,0
1,3,0,27,4,32,1,11,0
5,6,1,33,0,2,0,2,0
1,6,0,41,4,32,0,5,1
1,6,0,32,0,25,0,9,0
7,3,0,12,2,19,0,11,0
4,6,0,43,4,36,1,10,1
6,5,0,31,3,38,1,8,0
5,1,0,24,4,14,1,11,1
7,7,1,5,2,19,0,8,1
7,4,0,22,2,19,0,3,1
3,5,0,13,1,1,1,7,0
2,0,0,49,3,22,0,9,0
4,5,1,0,1,31,0,2,0
1,5,0,8,4,32,1,1,1
2,3,0,25,1,18,0,3,1
6,1,1,46,0,29,0,10,1
3,7,0,3,2,4,0,5,0
2,8,0,1,3,22,1,8,0
7,5,1,31,2,19,0,8,0
1,7,0,5,0,25,1,7,0
7,7,0,47,4,23,0,0,2
2,6,0,18,2,20,0,5,1
1,6,0,43,2,28,1,8,0
3,6,0,51,2,4,0,3,0
0,8,0,12,4,17,0,5,1
7,3,0,1,3,21,1,8,1
7,7,0,33,2,19,1,5,0
2,7,1,23,3,22,0,3,0
4,2,1,51,0,27,0,8,0
1,4,1,34,4,32,0,0,0
0,5,0,14,2,12,0,11,0
2,1,1,4,0,11,1,6,1
2,5,0,47,0,11,1,4,0
2,7,0,7,0,11,0,6,0
2,4,1,13,2,20,1,5,0
3,5,1,46,1,1,1,9,1
1,4,1,9,4,32,1,11,0
6,4,0,42,0,29,1,5,1
4,4,1,46,1,31,1,9,1
7,7,0,36,1,16,0,9,1
1,9,1,48,0,25,1,2,0
3,1,1,45,3,5,1,3,0
3,0,0,8,3,5,0,7,0
7,5,0,45,3,21,1,4,0
1,3,0,39,3,30,0,6,1
1,7,1,48,2,28,0,6,0
1,5,1,21,2,28,1,1,2
4,5,0,47,1,31,1,7,1
5,2,1,34,2,9,1,1,0
4,6,1,23,1,31,0,3,1
2,4,1,48,3,22,1,11,1
3,4,0,28,4,7,1,10,0
3,4,1,27,2,4,0,5,0
1,1,0,3,2,28,0,6,1
3,4,0,33,1,1,1,11,0
3,5,0,15,4,7,0,9,0
3,7,0,19,3,5,1,4,0
5,8,0,28,2,9,0,5,1
6,7,1,39,2,37,0,10,1
1,5,0,1,2,28,1,7,0
2,6,1,14,2,20,0,5,1
1,7,0,19,0,25,0,3,1
2,6,0,16,1,18,0,11,1
7,6,1,46,1,16,0,8,1
1,4,0,14,0,25,1,5,0
7,4,1,28,2,19,0,10,0
3,2,1,43,1,1,1,4,0
2,3,0,28,3,22,0,0,0
7,9,0,13,1,16,1,3,1
0,5,0,46,1,8,0,8,1
3,9,0,42,3,5,1,3,1
7,2,0,30,4,23,1,7,0
0,5,1,34,4,17,1,3,1
7,5,1,1,1,16,1,6,1
1,7,0,19,1,26,1,4,0
1,3,0,19,1,26,1,9,0
2,9,1,36,2,20,0,6,0
7,5,0,28,0,10,1,9,0
7,1,0,32,2,19,0,6,1
2,4,0,9,3,22,1,9,0
5,7,0,35,1,6,0,3,0
5,3,0,49,4,14,0,6,1
1,8,0,22,0,25,1,7,0
2,8,0,37,0,11,1,4,1
3,4,1,45,0,0,1,10,1
5,5,1,45,2,9,0,1,2
2,4,1,40,4,24,0,5,0
2,2,0,16,2,20,1,7,0
2,5,0,41,1,18,0,2,1
7,6,0,2,3,21,0,2,1
1,6,1,24,2,28,0,0,2
7,5,0,36,3,21,0,8,0
5,4,1,19,0,2,0,3,0
2,4,0,35,0,11,0,9,1
7,6,1,43,4,23,0,10,1
1,4,1,27,2,28,0,6,1
1,7,1,7,1,26,0,7,1
6,1,0,18,1,34,0,3,1
4,5,0,13,3,35,1,4,1
4,4,0,4,4,36,0,8,1
3,6,0,10,3,5,0,2,1
1,1,1,25,0,25,0,3,1
3,6,0,22,1,1,0,0,2
1,5,0,34,4,32,1,2,1
2,3,0,12,1,18,0,0,2
1,5,1,9,4,32,1,6,0
1,5,0,35,0,25,0,8,0
2,0,0,21,3,22,0,4,0
4,8,1,33,1,31,0,7,1
2,2,0,18,1,18,0,4,1
5,7,0,1,4,14,0,1,2
4,1,1,18,2,33,1,8,0
1,3,0,29,4,32,0,11,1
1,8,0,22,2,28,1,5,0
1,1,1,23,2,28,1,2,1
5,6,1,0,0,2,0,3,0
6,6,0,37,3,38,1,3,1
1,4,0,42,0,25,1,10,0
7,7,1,3,4,23,1,4,1
1,1,0,26,1,26,0,0,0
2,5,0,13,3,22,0,10,0
1,4,1,51,3,30,1,8,0
1,2,1,3,3,30,0,1,2
4,4,1,18,0,27,0,11,1
0,3,0,10,0,3,0,1,2
7,5,1,0,3,21,0,3,0
0,5,0,28,0,3,1,10,0
1,4,1,21,1,26,1,11,1
5,5,0,5,1,6,0,6,0
3,7,1,17,3,5,1,6,1
5,0,1,13,2,9,1,0,1
7,6,1,51,0,10,1,3,1
1,7,0,48,0,25,1,6,1
2,5,1,19,2,20,1,4,0
1,2,0,7,2,28,1,9,0
1,3,1,41,3,30,1,0,1
1,5,0,13,4,32,0,9,0
3,3,0,40,4,7,0,2,1
3,4,1,12,3,5,0,7,1
4,4,0,19,2,33,1,8,1
1,4,0,17,0,25,0,5,0
1,9,0,2,3,30,1,3,0
7,7,1,12,0,10,0,9,1
6,4,0,13,4,39,1,1,2
2,4,1,41,2,20,0,3,0
1,8,0,45,4,32,1,1,1
7,7,0,7,2,19,1,11,0
1,9,1,1,1,26,1,10,1
6,2,0,43,2,37,0,8,1
1,7,0,8,4,32,0,8,1
7,5,0,27,1,16,0,5,1
7,4,1,18,4,23,0,6,0
2,4,0,35,0,11,1,9,0
1,3,0,7,0,25,1,3,1
1,6,1,24,2,28,0,9,0
3,9,0,43,2,4,0,1,2
1,7,0,21,3,30,1,10,0
1,3,0,40,2,28,1,0,1
3,6,0,42,3,5,0,3,1
6,1,0,19,3,38,1,2,1
4,1,0,18,1,31,1,10,1
1,7,1,47,2,28,1,2,1
1,5,1,9,4,32,0,1,2
1,2,1,46,0,25,0,2,0
3,0,0,36,0,0,0,4,0
1,7,0,34,0,25,1,3,0
2,8,0,40,1,18,1,8,0
0,6,1,24,1,8,1,6,1
1,9,0,47,4,32,0,5,1
3,2,0,43,0,0,1,0,0
3,5,0,18,4,7,1,4,1
0,5,0,10,0,3,0,6,0
4,5,1,37,1,31,1,1,1
1,4,1,36,1,26,0,3,1
7,7,0,5,3,21,1,3,0
6,5,0,15,1,34,1,1,2
0,6,1,39,4,17,0,3,0
2,3,1,2,1,18,0,11,1
3,4,0,49,3,5,0,8,0
1,7,1,37,1,26,0,6,0
3,5,1,33,3,5,0,2,1
3,5,0,24,2,4,0,8,0
7,5,1,8,4,23,1,0,0
3,5,1,2,2,4,0,6,0
1,5,0,29,2,28,1,1,1
1,6,1,0,1,26,0,7,1
1,6,0,33,2,28,1,7,0
1,5,0,9,1,26,0,7,0
6,5,0,19,1,34,1,0,2
4,0,1,29,2,33,0,11,1
7,0,0,33,3,21,0,10,0
5,8,1,46,4,14,0,6,1
1,6,0,22,1,26,0,4,1
4,4,0,7,1,31,0,4,0
3,6,1,13,1,1,0,2,2
0,4,1,32,2,12,1,8,1
3,4,0,11,0,0,0,2,2
1,6,1,49,4,32,0,10,0
3,4,1,2,0,0,0,4,1
6,3,1,5,3,38,0,8,1
5,5,0,36,2,9,0,6,0
7,5,0,36,0,10,0,0,0
1,5,0,30,3,30,1,0,0
4,9,0,10,1,31,1,8,0
0,4,1,34,4,17,0,0,0
2,7,1,44,3,22,1,2,1
2,6,0,40,0,11,0,8,1
2,6,1,1,0,11,1,3,0
7,4,0,7,0,10,1,1,2
4,5,0,13,2,33,1,3,1
7,8,0,38,4,23,0,7,1
2,8,0,39,2,20,0,11,0
1,1,0,32,4,32,1,9,1
1,8,0,39,4,32,1,10,0
7,5,0,33,2,19,1,9,1
1,8,0,6,4,32,1,11,0
2,5,0,31,3,22,1,0,0
3,0,0,24,2,4,1,2,1
1,5,1,13,4,32,0,0,2
4,9,1,41,2,33,0,3,1
4,5,0,38,1,31,1,10,0
1,3,1,12,4,32,1,11,1
2,3,0,4,2,20,0,3,1
4,8,1,30,3,35,1,3,1
2,7,0,9,4,24,1,3,1
2,5,1,4,0,11,1,11,0
4,6,0,51,3,35,1,9,0
1,2,1,23,4,32,0,6,0
1,5,1,31,2,28,1,0,1
1,3,1,17,3,30,1,5,0
1,4,1,33,2,28,1,1,1
0,3,1,7,0,3,0,0,1
1,3,1,14,1,26,0,8,1
6,9,1,19,3,38,0,5,0
2,2,0,46,0,11,0,6,0
2,2,0,47,3,22,0,6,0
1,7,0,23,3,30,1,5,0
1,7,1,10,0,25,1,10,1
4,6,0,25,1,31,1,2,2
2,5,0,47,1,18,1,2,1
7,7,0,8,4,23,0,4,0
6,9,0,27,2,37,1,6,0
1,6,0,17,2,28,0,6,0
2,5,1,39,4,24,0,4,0
7,9,0,7,4,23,0,2,0
1,0,0,47,3,30,1,1,1
4,9,0,38,1,31,0,3,1
2,4,0,15,4,24,1,9,1
3,8,1,40,0,0,0,7,1
2,6,0,26,4,24,1,9,0
7,5,0,33,4,23,1,11,1
2,3,0,6,3,22,1,4,1
7,4,0,4,0,10,1,3,1
7,6,0,46,0,10,1,2,1
4,5,1,44,3,35,1,6,1
2,5,1,18,2,20,1,1,1
3,5,1,42,1,1,0,10,0
1,5,0,2,0,25,1,3,0
4,6,0,1,4,36,1,1,0
7,4,0,18,1,16,0,9,0
3,7,0,15,2,4,1,9,0
1,9,0,7,3,30,0,0,1
2,5,0,37,4,24,0,11,0
3,4,1,47,2,4,0,5,0
7,3,1,16,2,19,1,7,1
7,5,0,46,1,16,0,4,1
3,1,1,42,3,5,1,1,1
1,6,1,30,4,32,1,1,1
1,4,1,22,1,26,0,2,0
4,2,1,1,3,35,1,10,0
4,4,0,15,2,33,0,1,0
3,6,0,13,1,1,1,4,0
0,2,0,23,3,15,1,6,0
1,6,0,21,4,32,1,9,1
2,1,1,51,0,11,1,0,2
1,5,1,1,0,25,0,3,0
3,3,0,13,0,0,0,2,1
0,3,0,7,3,15,1,6,1
1,4,0,10,3,30,0,8,0
4,5,1,28,1,31,0,0,1
1,0,0,6,4,32,1,4,0
3,6,0,2,3,5,0,0,1
5,4,0,41,4,14,0,5,1
1,0,1,4,3,30,0,2,0
1,4,0,40,3,30,0,6,0
4,4,0,6,1,31,0,10,1
3,4,0,39,3,5,1,0,2
1,3,0,32,3,30,0,2,1
1,3,1,42,2,28,0,10,0
1,4,0,25,1,26,0,10,0
1,5,0,16,2,28,0,1,0
7,6,1,34,0,10,0,4,0
1,6,0,8,3,30,0,6,1
2,5,1,7,3,22,0,10,1
3,5,0,43,1,1,0,6,0
1,5,0,9,1,26,0,1,1
1,5,1,13,1,26,0,8,0
4,5,0,26,3,35,0,5,0
1,1,0,30,4,32,1,8,0
4,6,0,30,3,35,0,4,0
1,7,1,10,3,30,0,4,0
4,6,0,32,2,33,1,0,2
5,7,1,29,1,6,1,8,0
2,6,0,45,2,20,0,3,0
1,9,1,31,0,25,1,5,1
2,7,0,37,4,24,1,11,1
4,5,0,11,1,31,0,5,0
6,4,0,24,0,29,0,10,0
1,2,1,0,2,28,1,3,1
1,4,0,28,4,32,0,5,1
1,6,0,43,3,30,1,3,1
1,4,1,25,1,26,0,2,0
1,8,0,49,2,28,1,8,1
0,0,0,22,2,12,0,10,0
4,7,1,20,3,35,0,7,0
3,5,0,40,1,1,0,2,1
0,6,1,23,4,17,1,8,1
4,5,1,33,0,27,1,8,0
4,3,0,17,1,31,1,10,1
2,3,0,48,3,22,0,9,1
7,6,1,39,4,23,0,1,2
1,3,1,3,1,26,0,1,1
3,7,0,49,3,5,1,1,2
0,0,0,5,2,12,1,8,1
1,1,1,0,0,25,0,7,0
1,6,1,12,2,28,0,2,0
1,2,0,17,3,30,0,7,1
2,8,1,50,0,11,0,10,0
1,6,0,22,1,26,0,8,0
0,5,1,16,1,8,1,0,2
1,3,0,43,2,28,0,0,0
3,5,0,12,1,1,0,7,1
0,9,1,25,1,8,1,9,0
2,5,0,50,0,11,0,3,0
3,4,1,30,4,7,1,10,1
1,4,0,6,2,28,1,3,1
3,3,1,43,4,7,1,4,0
2,5,1,29,3,22,0,6,1
6,7,1,20,2,37,1,2,0
5,2,0,45,0,2,1,3,1
1,6,1,46,2,28,1,7,0
3,8,1,15,3,5,0,6,1
2,3,0,8,4,24,1,10,1
7,9,0,22,1,16,0,8,0
1,4,0,50,0,25,0,8,1
1,6,0,21,1,26,1,6,1
0,6,0,42,2,12,0,10,1
1,8,1,37,3,30,1,1,1
1,7,1,27,2,28,0,2,1
1,3,1,21,3,30,1,8,1
2,7,0,28,3,22,1,7,0
1,6,1,28,0,25,1,5,1
4,1,0,10,3,35,0,6,1
1,4,1,11,0,25,1,1,1
1,4,0,40,2,28,0,2,1
3,8,0,26,0,0,0,1,1
3,6,0,22,3,5,0,3,0
7,2,0,35,2,19,1,3,1
1,4,0,10,3,30,0,0,2
2,5,1,42,1,18,1,10,0
0,9,0,31,2,12,0,1,2
1,7,0,44,3,30,0,4,1
1,5,0,29,0,25,1,10,0
7,5,1,24,2,19,0,0,1
4,1,1,5,3,35,0,5,1
1,3,0,4,0,25,1,10,1
5,5,1,18,3,13,0,6,0
3,6,0,42,2,4,0,0,0
3,9,0,22,0,0,0,7,1
4,0,0,49,2,33,0,10,0
1,8,1,33,0,25,0,0,1
4,6,0,7,1,31,1,0,2
6,5,0,3,3,38,0,5,1
3,5,0,26,1,1,1,3,1
7,5,1,46,0,10,0,3,1
7,9,1,38,3,21,1,0,0
3,6,1,50,3,5,1,4,1
4,4,0,22,2,33,1,2,0
7,4,0,25,1,16,1,6,0
1,4,0,9,1,26,1,11,1
1,8,0,7,1,26,1,5,0
1,0,0,49,3,30,1,7,0
5,4,1,13,2,9,0,6,0
1,1,1,34,4,32,0,4,1
0,4,1,21,3,15,1,8,1
1,5,1,39,3,30,0,7,0
1,4,0,25,3,30,0,5,0
1,2,1,29,4,32,0,0,1
3,6,1,30,3,5,1,11,1
6,4,1,8,2,37,0,6,0
1,7,1,25,0,25,0,6,0
7,5,0,25,0,10,1,6,0
0,4,1,6,2,12,1,0,2
1,7,0,41,4,32,0,0,2
3,5,1,18,2,4,1,3,1
2,4,0,22,2,20,1,7,1
1,6,1,4,2,28,0,6,1
6,9,0,26,4,39,0,11,1
1,3,0,46,0,25,0,8,0
3,7,0,25,0,0,1,1,0
6,5,1,12,4,39,1,5,1
0,1,0,22,4,17,0,2,1
2,5,1,26,3,22,1,10,0
1,7,0,6,3,30,0,1,0
1,7,0,22,0,25,0,6,0
1,0,1,41,3,30,0,0,0
1,5,0,27,3,30,0,1,0
3,4,1,21,2,4,1,4,0
3,8,0,19,1,1,0,3,0
1,4,0,26,1,26,1,4,0
5,5,1,13,0,2,1,4,0
2,5,0,32,0,11,1,8,0
1,6,0,4,1,26,1,2,0
1,3,1,12,4,32,1,8,1
0,5,0,34,1,8,0,11,0
5,6,0,44,0,2,0,2,1
3,4,0,7,0,0,0,0,2
1,4,0,25,4,32,0,1,0
2,7,0,44,4,24,1,2,2
6,4,1,21,3,38,0,1,1
4,7,1,9,4,36,0,0,1
1,4,0,12,0,25,1,0,0
1,4,1,49,3,30,0,0,1
1,4,1,2,2,28,0,2,0
6,4,0,18,3,38,0,11,0
1,3,0,11,2,28,0,3,1
2,6,0,39,0,11,1,4,0
